,Companies,locations
268,"['Société Générale African Business Services\n        Full-time', 'Payment Center For Africa - PCA', 'CGI', 'SQLI', 'NOMAC: First National Operation & Maintenance Co. Ltd']","['Casablanca, Casablanca-Settat, Maroc', 'Préfecture de Casablanca, Morocco', 'Préfecture de Rabat, Morocco', 'Préfecture d’Oujda-Angad, Morocco', 'Province de Ouarzazate, Morocco']"
269,['Intellcap\n        Internship'],"['Rabat, Rabat-Salé-Kénitra, Maroc']"
270,"['Safran\n        Internship', 'TechMed\n        Internship', ""Ministère de l'Agriculture, de la Pêche Maritime, du Développement Rural et des Eaux et Forêts\n        Internship""]","['Rabat Metropolitan Area', 'Issy-les-Moulineaux, Île-de-France, France', 'Préfecture de Rabat, Morocco']"
271,"['SMEEC Partners S.A.R.L\n        Freelance', 'Source Chimiques \n        Internship']","['Casablanca, Casablanca-Settat, Morocco', 'Nouaceur, Casablanca-Settat, Morocco']"
272,"['AWLERS\n        Full-time', 'Djembe Communications', 'Azur Systems', 'CFG GROUP', 'DELL']","['Maroc', 'Morocco', 'Morocco']"
273,[],[]
274,"['NearSecure', 'MEDLUX']","['Rabat Prefecture, Morocco', 'Préfecture de Salé, Morocco']"
275,"['PortNet: ""National Single Window of Foreign Trade""\n        Internship', 'PortNet: ""National Single Window of Foreign Trade""\n        Internship', 'Intellcap\n        Internship']","['Casablanca-Settat, Maroc', 'Rabat, Rabat-Salé-Kenitra, Morocco', 'Rabat, Rabat-Salé-Kenitra, Morocco', 'Casablanca - Settat, Maroc', 'Rabat, Rabat-Salé-Kénitra, Maroc', 'Rabat, Rabat-Salé-Kénitra, Maroc', 'Rabat, Rabat-Salé-Kenitra, Morocco']"
276,[],[]
277,"['Menara let', 'Masen']","['Préfecture de Marrakech, Morocco', 'Préfecture de Rabat, Morocco']"
278,[],[]
279,"['Attijariwafa bank\n        Full-time', 'Banque Centrale Populaire - BCP', 'WAFA IMMOBILIER']","['Casablanca', 'Casablanca', 'Casablanca', 'Casablanca', 'Casablanca']"
280,[],[]
281,"['Sanofi\n        Apprenticeship', 'Société Générale\n        Internship', 'Safran Electrical & Power\n        Internship']","['Chilly-Mazarin, Île-de-France, France', 'Région de Paris, France', 'Maroc']"
282,"['Airbus\n        Internship', 'OCP SA\n        Internship', 'Endev SARL\n        Internship']","['Toulouse, Occitanie, France', 'Préfecture de Casablanca, Morocco', 'Préfecture de Casablanca, Morocco']"
283,"['Netfective Technology\n        Full-time', 'Gemography (formerly united remote)\n        Internship', 'Henceforth \n        Internship']","['Préfecture de Rabat, Morocco', 'Maroc']"
284,[],[]
285,"['Effyis Group\n        Internship', 'ORBIS HOLDING SA\n        Internship', ""Amendis Tanger (Veolia Environnement Maroc), Direction des système d'information""]","['Casablanca, Casablanca-Settat, Maroc', 'Rabat-Salé-Kénitra, Maroc', 'Préfecture de Tanger-Asilah, Morocco']"
286,"[""Ecole Nationale Supérieure d'Informatique et d'Analyse des Systèmes - ENSIAS\n        Full-time""]","['Rabat-Salé-Kenitra, Morocco']"
287,"['University of Houston Natural Sciences & Mathematics', 'Facebook\n        Full-time', 'Facebook\n        Full-time', 'University of Houston', 'Algo Consulting Group']","['Houston, Texas', 'Menlo Park, California (Remote)', 'Menlo Park, California', 'Houston, Texas', 'Rabat, Morocco']"
288,['Centre Hospitalier Universitaire Hassan II'],"['Préfecture de Fès, Morocco']"
289,"['Intovoice\n        Full-time', 'Codelogic\n        Full-time', 'Devinweb\n        Full-time', ""Ecole Nationale Supérieure d'Informatique et d'Analyse des Systèmes - ENSIAS\n        Internship"", ""Ecole Nationale Supérieure d'Informatique et d'Analyse des Systèmes - ENSIAS\n        Internship""]","['Tanger - Tétouan - Al Hoceima, Maroc', 'Rabat', 'Rabat']"
290,[],[]
291,['Intellcap SARL\n        Internship'],"['Rabat,Morocco']"
292,"['HiiT Co\n        Full-time', 'ECODEXIA\n        Full-time', 'Loboratoire ADMIR\n        Internship']","['Casablanca-Settat, Maroc', 'Casablanca-Settat, Maroc', 'Rabat-Salé-Kénitra, Maroc']"
293,"['VISEO\n        Internship', 'PLARUCE Engineering\n        Internship', 'ProCheck\n        Internship']","['Casablanca', 'Casablanca, Casablanca-Settat, Maroc', 'Morocco']"
294,"['Fachhochschule Kiel\n        Internship', ""Ecole Nationale Supérieure d'Informatique et d'Analyse des Systèmes - ENSIAS\n        Internship"", ""Ecole Nationale Supérieure d'Informatique et d'Analyse des Systèmes - ENSIAS\n        Internship"", 'Devpart \n        Freelance']","['Kiel, Allemagne', 'Rabat, Morocco', 'Rabat, Morocc', 'Casablanca, Morocco']"
295,[],[]
296,"['Université Laval', 'Desjardins\n        Internship', ""Ministère de l'économie et des Finances\n        Internship"", 'Haut Commissariat au Plan']","['Québec City, Quebec, Canada', 'Montreal, Quebec, Canada', 'Rabat Prefecture, Morocco', 'Rabat Prefecture, Morocco']"
297,"['Henceforth\n        Internship', 'Skiliks\n        Internship', 'AKALEE\n        Internship']","['Rabat, Rabat-Salé-Kénitra, Maroc', 'Casablanca, Casablanca-Settat, Maroc', 'Casablanca, Casablanca-Settat, Maroc']"
298,[],[]
299,[],[]
300,[],[]
301,"['CCME', 'Olympiades ENSIAS', 'Payment Center For Africa - PCA\n        Internship']","['Rabat-Salé-Kénitra, Maroc', 'Rabat, Rabat-Salé-Kénitra, Maroc', 'Casablanca , Maroc']"
302,[],[]
303,"['HultPrize ENSIAS\n        Part-time', 'Hult Prize ENSIAS\n        Part-time']","['Rabat', 'Rabat Prefecture, Morocco']"
304,"['BNP Paribas Securities Services', 'BNP Paribas Securities Services', 'Centre Ingénieurie et santé', 'Académie régionale Rabat-Salé-Kénitra', 'Avito']","['Île-de-France', 'Préfecture de Rabat, Morocco', 'Préfecture de Casablanca, Morocco']"
305,"['OCP Maintenance Solutions\n        Internship', 'U.S. Department of State\n        Internship', 'Ministère de l’Economie, des Finances et de la Réforme de l’Administration\n        Internship']","['Préfecture de Rabat, Morocco', 'Rabat Prefecture, Morocco']"
306,[],[]
307,"['Smarteez - Digital factory', 'Helianta Robotics', 'Gfi world', 'INPT']","['Casablanca - Settat, Maroc', 'Rabat - Salé - Kénitra, Maroc', 'Casablanca - Settat, Maroc', 'Préfecture de Rabat, Morocco']"
308,[],[]
309,[],[]
310,[],[]
311,"[""Ministère de l'économie et des Finances"", 'Omnidata', 'Omnidata', 'MedZ']","['Rabat, Rabat - Salé - Kénitra, Maroc', 'Préfecture de Casablanca, Morocco', 'Préfecture de Casablanca, Morocco', 'Rabat, Maroc']"
312,"['Robank Hood\n        Full-time', 'Robank Hood', 'Vision Business Consulting', 'Haute autorité de la communication audiovisuelle']","['Nantes Area, France', 'Nantes Area, France', 'Casablanca Prefecture, Morocco', 'Rabat Prefecture, Morocco']"
313,"['Pixair\n        Internship', 'Future Vision Association\n        Internship', 'ENOVA R&T']","['Casablanca, Casablanca-Settat, Maroc', 'Casablanca, Casablanca-Settat, Maroc', 'Préfecture de Rabat, Morocco']"
314,"['SEVEN', 'Self employed']","['Casablanca - Settat, Maroc', 'rabat']"
315,[],[]
316,[],[]
317,"['Confidential\n        Full-time', 'M2M Group', 'Sofrecom', 'Groupe IB MAROC']","['Casablanca, Casablanca-Settat, Morocco', 'Préfecture de Casablanca, Morocco', 'Préfecture de Casablanca, Morocco', 'Préfecture de Rabat, Morocco', 'Préfecture de Rabat, Morocco']"
318,"['Netfective Technology\n        Permanent', 'Schneider Electric\n        Internship', 'SQLI\n        Internship', 'Trésorerie Générale du Royaume']","['Bordeaux, Nouvelle-Aquitaine, France', 'Grenoble, Auvergne-Rhone-Alpes, France', 'Rabat Prefecture, Morocco', 'Rabat, Rabat-Salé-Kenitra, Morocco']"
319,[],[]
320,"[""ENSIAS lab's"", 'Lesieur', 'Lydec']","['Rabat, Rabat-Salé-Kénitra, Maroc', 'Casablanca, Casablanca-Settat, Maroc', 'Casablanca, Casablanca-Settat, Maroc']"
321,[],[]
322,"['Altran\n        Internship', 'Mahkamaty - محكمتي', 'TCreative']","['Paris, Île-de-France, France', 'Fès Prefecture, Morocco']"
323,"['Société Générale - Africa Technologies & Services\n        Internship', 'MAGHREB ARABE PRESSE AGENCE MAROCAINE DE PRESSE', 'Ministère de l’Equipement, du Transport, de la Logistique et de l’Eau']","['Casablanca, Casablanca-Settat, Maroc', 'Rabat Prefecture, Morocco', 'Préfecture de Rabat, Morocco']"
324,"['Mobiblanc\n        Full-time', 'Vision Business Consulting\n        Full-time', 'OCP SA\n        Full-time', 'Opentech', 'Origine REM']","['Casablanca', 'Casablanca', 'Préfecture de Casablanca, Morocco', 'Préfecture de Casablanca, Morocco']"
325,"['2Oggle', 'COMPUTIME SARL', ""Régie Autonome Multi-Services d'Agadir (RAMSA)""]","['Agadir/El Aaiún - @2oggle', 'Casablanca/Agadir', 'Agadir/El Aaiún  -  @c2bgen', 'Pessac , France', 'Casablanca', 'Marrakech', 'Agadir']"
326,"['Z SMART SERVICES \n        Internship', 'SQLI\n        Internship']","['Rabat Prefecture, Morocco']"
327,"['Societe Generale Corporate and Investment Banking - SGCIB\n        Internship', ""RMA - Royale Marocaine d'Assurance\n        Internship"", 'ONEE-Branche Eau\n        Internship']","['Maroc', 'Casablanca, Morocco', 'Rabat - Salé - Kénitra, Maroc']"
328,"['Mobiblanc', 'CNESTEN\n        Internship', 'Haut Commissariat au Plan\n        Internship']","['Rabat Prefecture, Morocco', 'Rabat-Salé-Kénitra, Maroc', 'Rabat, Rabat-Salé-Kénitra, Maroc']"
329,['MySchool (Cours à domicile) Maroc'],"['Région de Montpellier, France', 'Région de Montpellier, France', 'Rabat, Morocco']"
330,[],[]
331,['REDAL SA\n        Internship'],"['Rabat, Rabat-Sale, Morocco']"
332,['Ministère de la Justice Maroc\n        Internship'],"['Rabat, Rabat-Salé-Kénitra, Maroc']"
333,"['Quantom\n        Internship', 'IoO_AI\n        Internship']","['Préfecture de Rabat, Morocco']"
334,['Oritech\n        Internship'],"['Casablanca, Casablanca-Settat, Morocco']"
335,"['AKUMEN IA (Valyans & AIOX Labs JV)\n        Internship', 'ENOVA R&T\n        Internship']",[]
336,"['Royal Air Maroc', 'Akka Technologies', 'Accurate', 'Pharmaceutical Institute S.A.', 'Maxtechnologies']","['Préfecture de Casablanca, Morocco', 'Préfecture de Casablanca, Morocco', 'Préfecture de Rabat, Morocco', 'Rabat']"
337,"['ONEE-Branche Eau', 'Genix Technology Inc']","['Préfecture de Rabat, Morocco', 'Maroc', 'Préfecture de Rabat, Morocco', 'Casablanca Prefecture, Morocco']"
338,"['SkyUp\n        Freelance', 'Teal Technology Services (IBM & OCP JV)\n        Internship', 'digital schools\n        Internship', 'ANNOUR Technologies\n        Internship']","['Casablanca, Casablanca-Settat, Maroc', 'Casablanca, Morocco', 'Casablanca, Morocco', 'Casablanca, Morocco']"
339,['Stack service & consulting\n        Internship'],"['Casablanca, Casablanca-Settat, Maroc']"
340,"['ENSIAS AI', 'Leyton\n        Internship', 'CMR-Caisse Marocaine des retraites']","['Maroc', 'Rabat,Morocco']"
341,"['Digital Process Tools\n        Internship', 'Liebearth SAS\n        Permanent', 'POLLEN Metrology', 'WINXO\n        Internship', 'Association of young developers']","['Toulouse, Occitanie, France', 'Valence, FRANCE', 'Valence, FRANCE', 'Casablanca, MOROCCO', 'Rabat, MOROCCO']"
342,"['Sonafa\n        Full-time', 'Jeeb.ma', 'Covirus.ma', 'Hult Prize Foundation']","['Casablanca, Morocco', 'Morocco', 'Rabat-Sale, Morocco', 'Préfecture de Rabat, Morocco']"
343,"['Buffalo Grill', 'LOBELLIA Conseil - ASTILLIA', 'BURGER KING® France', 'TRIMANE', 'INTELCIA']","['Montrouge, Île-de-France, France', 'Région de Paris, France', 'Région de Paris, France', 'Région de Paris, France', 'Préfecture de Casablanca, Morocco']"
344,"['Alpha55 Officiel\n        Part-time', 'Alpha55 Officiel\n        Part-time']","['Casablanca, Morocco', 'Casablanca, Morocco']"
345,"['Office National des Chemins de Fer (ONCF)\n        Internship', 'Lear Corporation', 'TBE MAROC']","['Rabat, Maroc', 'Rabat']"
346,"['SQLI', ""Ministère de l'Intérieur Maroc""]","['Oujda, L’Oriental, Morocco', 'Rabat Prefecture, Morocco']"
347,[],[]
348,"[""Ecole Nationale Supérieure d'Informatique et d'Analyse des Systèmes - ENSIAS\n        Full-time""]","['Rabat, Rabat-Salé-Kénitra, Maroc']"
349,"['DXC Technology', 'Sofrecom', 'IMISYB Maroc', 'Pix Informatique']","['Préfecture de Rabat, Morocco', 'Préfecture de Meknès, Morocco', 'Province de Kénitra, Morocco']"
350,"['ONMT', 'EMC Consulting']","['Helsinki, Southern Finland, Finland', 'Helsinki Area, Finland', 'Rabat, Rabat-Salé-Zemmour-Zaër, Morocco', 'Casablanca, Grand Casablanca, Morocco']"
351,[],[]
352,[],[]
353,"['Ensias Information Security Club (INSEC)', 'Digital Advisor \n        Internship']",['Casablanca Metropolitan Area']
354,"['Fenia', 'Micropole', 'Orange', 'Mairie de Rabat']","['Ville de Paris, Île-de-France, France', 'Paris Area, France', 'Paris Area, France', 'Rabat Prefecture, Morocco']"
355,"['Netfective Technology\n        Full-time', 'DXC Technology\n        Internship', 'Al Omrane\n        Internship']","['Maroc', 'Rabat, Rabat - Salé - Kénitra, Maroc', 'Province de Béni Mellal, Morocco']"
356,['HPS\n        Internship'],"['Casablanca, Morocco']"
357,['Ministère de la Justice Maroc\n        Internship'],"['Rabat, Rabat-Salé-Kénitra, Maroc']"
358,"['Atos\n        Internship', 'ENSIAS IT Club']","['Échirolles, Auvergne-Rhône-Alpes, France']"
359,[],[]
360,"['Forum GENI Entreprises', 'ENACTUS ENSIAS', 'Robotics Club ENSIAS']",[]
361,"['Artza Technologies - JumpStart\n        Full-time', 'CEGEDIM', 'Algo Consulting Group', 'INFOSAT', 'RAMSA']","['Casablanca - Settat, Maroc', 'Préfecture de Rabat, Morocco', 'Préfecture de Rabat, Morocco', 'Préfecture d’Agadir Ida-Outanane, Morocco', 'Préfecture d’Agadir Ida-Outanane, Morocco']"
362,"['Société Générale - Africa Technologies & Services', 'Société Générale - Africa Technologies & Services', 'BMCI Groupe BNP Paribas']","['Casablanca, Grand Casablanca, Morocco', 'Casablanca Prefecture, Morocco', 'Casablanca Prefecture, Morocco']"
363,"['Wafa Gestion\n        Internship', 'Ministère de l’Equipement, du Transport, de la Logistique et de l’Eau\n        Internship']","['Casablanca, Casablanca - Settat, Maroc', 'Rabat, Rabat-Salé-Zemmour-Zaër, Morocco']"
364,"['Lear Corporation', 'Volvo Group', 'CIMENTS BLANCS DU MAROC']","['Casablanca, Morocco', 'Casablanca Prefecture, Morocco', 'Préfecture de Rabat, Morocco', 'Casablanca Prefecture, Morocco', 'Marrakech Prefecture, Morocco']"
365,[],[]
366,"['Société Générale - Africa Technologies & Services\n        Internship', 'Invyscode\n        Full-time', 'AGIWISE\n        Internship', 'NOVEC sa\n        Internship']","['Casablanca, Casablanca-Settat, Maroc', 'Agdal Riyad, Rabat-Salé-Kénitra, Maroc', 'Rabat, Rabat-Salé-Kénitra, Maroc']"
367,"['ENSIAS AI\n        Part-time', 'Ensias Information Security Club (INSEC) \n        Part-time', 'ENSIAS IT Club\n        Part-time']","['Rabat, Rabat-Salé-Kénitra, Maroc', 'Rabat, Rabat-Salé-Kénitra, Maroc', 'Rabat, Rabat-Salé-Kénitra, Maroc']"
368,"['Capgemini\n        Apprenticeship', 'IRIT (Institut de Recherche en Informatique de Toulouse)\n        Internship', 'DXC Technology\n        Internship']","['Clermont-Ferrand, Auvergne-Rhône-Alpes, France', 'Toulouse, Occitanie, France', 'Rabat, Rabat-Salé-Zemmour-Zaër, Morocco']"
369,[],[]
370,"['Ecole Supérieure de Technologie de Casablanca\n        Internship', 'Eaton\n        Internship', 'Lydec\n        Internship']","['Préfecture de Casablanca, Morocco', 'Préfecture de Casablanca, Morocco', 'Préfecture de Casablanca, Morocco']"
371,[],[]
372,[],[]
373,"['Sitel', 'BHC & Partners']","['Morocco', 'Morococo']"
374,[],[]
375,"['http://datasciencetoday.net', ""Ecole Nationale Supérieure d'Informatique et d'Analyse des Systèmes - ENSIAS""]",['Rabat']
376,"['Société Générale - Africa Technologies & Services', 'BMCE Capital', 'BMCE Capital', 'Crédit agricole du maroc']","['Préfecture de Casablanca, Morocco', 'Préfecture de Casablanca, Morocco', 'Préfecture de Casablanca, Morocco', 'Rabat']"
377,"['Wafa Gestion\n        Internship', 'CGI']","['Casablanca, Casablanca-Settat, Maroc', 'Préfecture de Rabat, Morocco']"
378,['Upwork\n        Freelance'],"['Rabat-Sale, Morocco', 'Rabat Prefecture, Morocco', 'Morocco']"
379,[],[]
380,['Caciopee \n        Internship'],"['Rabat, Rabat-Salé-Kenitra, Morocco']"
381,"['CINDH-ENSIAS(Club d’Initiative Nationale du Développement Humain )', 'ENSIAS IT Club', 'Fintech ENSIAS', 'Indépendant']","['Rabat-Salé-Kénitra, Maroc', 'Rabat-Salé-Kénitra, Maroc', 'Rabat-Salé-Kénitra, Maroc']"
382,['Zakane sarl\n        Internship'],[]
383,"['Accurate', 'INTELLCAP']","['Casablanca-Settat, Maroc', 'Casablanca-Settat, Maroc', 'Casablanca, Maroc', 'Rabat, Morocco']"
384,"['FY COMPUTING\n        Full-time', ""Ecole Nationale Supérieure d'Informatique et d'Analyse des Systèmes - ENSIAS"", 'Agence Nationale des Ports (ANP) \n        Internship', 'Marsa Maroc\n        Internship']","['Préfecture de Rabat, Morocco', 'Casablanca Prefecture, Morocco']"
385,"['D&A TECHNOLOGIES\n        Internship', 'rayan center\n        Internship']","['Maroc', 'Maroc']"
386,"['Forum GENI Entreprises', 'Olympiades ENSIAS']",[]
387,"['Orange Business Services\n        Internship', 'IT Consulting & Expertise\n        Internship', 'DXC Technology\n        Internship']","['Ville de Paris, Île-de-France, France', 'Ville de Paris, Île-de-France, France', 'Rabat']"
388,"['IKEA\n        Internship', 'Nokia\n        Internship', 'Ericsson']","['Casablanca et périphérie', 'Rabat, Rabat-Salé-Kénitra, Maroc', 'Préfecture de Rabat, Morocco']"
389,"['Second World\n        Internship', 'nextwi\n        Internship']",[]
390,[],[]
391,"['Banque Centrale Populaire - BCP\n        Internship', 'MORMS\n        Internship', 'NTS Maghreb']","['Casablanca, Casablanca-Settat, Morocco', 'Rabat, Rabat-Salé-Kénitra, Maroc', 'Rabat Prefecture, Morocco']"
392,['Olympiades ENSIAS'],[]
393,[],[]
394,"['Forum GENI Entreprises', ""Ministère de l'économie et des Finances\n        Internship""]","['Rabat, Rabat-Sale, Morocco']"
395,"['Capgemini\n        Internship', 'Payment Center For Africa - PCA', 'Intellcap\n        Internship', 'Office National des Chemins de Fer (ONCF)\n        Internship']","['Paris, Île-de-France, France', 'Rabat Prefecture, Morocco', 'Rabat Prefecture, Morocco']"
396,"['Worcester Polytechnic Institute\n        Internship', 'Worcester Polytechnic Institute\n        Internship', 'PORTNET S.A. ""National Single Window of Foreign Trade""\u200b', 'GROUPE OFFICE CHERIFIEN DES PHOSPHATES SA']","['Worcester, MA', 'Worcester , MA', 'Maroc', 'Maroc']"
397,"['Proxisoft\n        Internship', 'PROXISOFT\n        Apprenticeship', 'SOLVE-TECH\n        Apprenticeship']","['Salé Prefecture, Morocco', 'Salé Prefecture, Morocco']"
398,"['Attijariwafa bank\n        Full-time', 'Attijariwafa bank', ""chambre de commerce, d'industrie et de services"", 'Poste Maroc (Barid Al Maghrib)', 'Danone']","['Casablanca, Grand Casablanca, Morocco', 'Casablanca, Grand Casablanca, Morocco', 'Meknès, Meknès-Tafilalet, Morocco', 'Meknès, Meknès-Tafilalet, Morocco', 'Meknès, Meknès-Tafilalet, Morocco']"
399,"['D3H\n        Full-time', 'ALMAALIME', ""Ecole Nationale Supérieure d'Informatique et d'Analyse des Systèmes - ENSIAS"", 'PBXCOM']","['Rabat, Maroc', 'Rabat, Maroc', 'Kénitra,Maroc', 'Kénitra,Maroc', 'Rabat, Maroc', 'Sale,Maroc']"
400,"['La participative des assurances\n        Internship', 'ITMarket\n        Freelance']","['Marrakesh-Safi, Morocco', 'Marrakesh-Safi, Morocco']"
401,[],[]
402,[],[]
403,[],[]
404,"['MAScIR - Moroccan Foundation for Advanced Science, Innovation and Research\n        Internship']","['Rabat, Rabat-Salé-Kenitra, Morocco']"
405,"['NTT DATA Services', 'NAREVA HOLDING', 'Groupe 3 Architectes', 'KRYPTOMANIA - Solutions Informatiques']","['Casablanca, Casablanca-Settat, Maroc', 'Casablanca Prefecture, Morocco', 'Rabat Prefecture, Morocco', 'Tanger']"
406,"['3GCOM\n        Internship', 'Devinweb\n        Internship', 'IEEE ENSIAS STUDENT BRANCH']","['Rabat-Salé-Kénitra, Maroc', 'Tanger-Tetouan-Al Hoceima, Maroc']"
407,"['Neovision\n        Internship', 'MSDA Group - Mohammed VI Polytechnic University \n        Internship', 'Innovation Lab for Operations - UM6P\n        Internship']","['Grenoble, Auvergne-Rhône-Alpes, France']"
408,"['Trajectoire 3P\n        Internship', 'Jhab-IT\n        Internship']","['Morocco', 'Morocco']"
409,[],[]
410,"['INTELLCAP', 'Ministère de l’Economie et des Finances']","['Casablanca, Grand Casablanca, Morocco', 'Préfecture de Casablanca, Morocco', 'Préfecture de Casablanca, Morocco', 'RABAT', 'Ministère de l’Economie et des Finances']"
411,"['ENSIAS AI', 'Olympiades ENSIAS']",[]
412,['ONEE-Branche Eau'],"['Préfecture de Rabat, Morocco', 'Préfecture de Rabat, Morocco', 'Préfecture de Rabat, Morocco']"
413,['Olympiades ENSIAS'],[]
414,['Olympiades ENSIAS'],[]
415,['Centre for Excellence in Information Technology (CEIT-MOROCCO)'],['Technopark Casablanca']
416,[],[]
417,"['Omniconsulting', 'REDAL SA', 'ROYAL JOINT']","['Bengurir', 'Bengurir', 'Rabat Prefecture, Morocco', 'RABAT']"
418,[],[]
419,['Fynotec\n        Internship'],"['Région de Toulouse, France', 'Région de Toulouse, France', 'Province de Kénitra, Morocco']"
420,"['Henceforth\n        Internship', 'MU-Electronics\n        Internship', ""Secrétariat d'Etat chargé de l’artisanat et l’économie sociale""]","['Rabat, Rabat-Salé-Kénitra, Maroc', 'Préfecture de Rabat, Morocco', 'Préfecture de Rabat, Morocco']"
421,['Modellium\n        Full-time'],"['Rabat-Salé-Kénitra, Morocco']"
422,['iBoo Technologies'],"['Angers, France']"
423,[],[]
424,"['ENNAYA\n        Self-employed', 'HubSpot', 'HAG.Group', 'Forleaders\n        Full-time']","['Rabat, Rabat - Salé - Kénitra, Maroc']"
425,"['AXA Group Operations\n        Full-time', 'Omniconsulting\n        Internship', 'OCP SA\n        Internship']","['Rabat, Rabat-Salé-Kénitra, Maroc', 'Préfecture de Rabat, Morocco', 'Préfecture de Rabat, Morocco', 'Préfecture de Rabat, Morocco', 'Province de Khouribga, Morocco']"
426,"['Infosat\n        Internship', 'Infosat\n        Internship']","['Agadir, Souss-Massa, Maroc', 'Agadir, Souss-Massa, Maroc']"
427,"[""Cité de l'innovation - UM5\n        Internship"", 'Intellcap\n        Internship', 'Office National Des Aéroports\n        Internship']","['Préfecture de Rabat, Morocco', 'Préfecture de Rabat, Morocco', 'Nouaceur, Grand Casablanca, Morocco']"
428,"['D&A TECHNOLOGIES', 'Sofrecom Maroc', 'ELECTRONICAL ENGINEERING', 'Electronical Enginneering']","['Casablanca, Casablanca-Settat, Maroc', 'Salé, Rabat - Salé - Kénitra, Maroc', 'Rabat, Morocco', 'Rabat, Morocco']"
429,['FIL ROUGE Agence Trade Marketing'],"['Région de Paris, France']"
430,"['McKinsey & Company', 'CEPTON Strategies', 'Natixis']","['Paris 08, Île-de-France, France', 'Paris 08, Île-de-France, France', 'Paris Area, France']"
431,[],[]
432,"['BearingPoint', ""L'Oréal"", 'Value Pass Consulting', 'Groupe COSUMAR', 'Agence Nationale des Ports (ANP)']","['Région de Paris, France', 'Région de Paris, France', 'Préfecture de Casablanca, Morocco', 'Préfecture de Casablanca, Morocco', 'Casablanca']"
433,['Innovglobal'],[]
434,"['CSF\n        Internship', 'Birjevitech\n        Internship']","['Agadir Ida-Outanane Prefecture, Morocco', 'Agadir Ida-Outanane Prefecture, Morocco']"
435,"['AdelphaTech\n        Full-time', 'DXC Technology']","['Préfecture de Rabat, Morocco']"
436,[],[]
437,"['Omniconsulting\n        Internship', 'COMPUTIME SARL\n        Internship', 'ADVALIO\n        Internship', 'Royal Air Maroc\n        Internship']","['Casablanca-Settat, Maroc', 'casablanca maroc']"
438,"['Sanofi', 'Cognizant\n        Full-time', 'NEUFLIZE OBC', 'Orange', 'BRGM']","['Région de Paris, France', 'Région de Paris, France', 'Région de Paris, France', 'Région de Paris, France', 'Orléans, France']"
439,[],[]
440,"['Mohammed VI Polytechnic University', 'freeray electronics', 'Préfecture d’Agadir Ida-Outanane, Morocco']","['Maroc', 'Rabat', 'Agadir,Morocco']"
441,[],[]
442,"['IEEE ENSIAS STUDENT BRANCH', 'ENSIAS BRIDGE']","['Préfecture de Rabat, Morocco']"
443,[],[]
444,"['ScholarHub\n        Full-time', 'SmartOp\n        Full-time', 'FY COMPUTING', 'Masarat App']","['California, United States', 'Rabat Prefecture, Morocco', 'Skhirat-Témara Prefecture, Morocco']"
445,['Forum GENI ENTREPRISES'],[]
446,"['IENA | Performance Management et Finance Consulting', 'Accenture', 'MATIS  Aerospace ( Joint-Venture entre Safran Electrical &Power et Boeing )', 'Forum GENI Entreprises', 'Ta3mal Morocco avec MICROSOFT et SILATECH']","['Région de Paris, France', 'Préfecture de Casablanca, Morocco', 'Rabat']"
447,"['Mohammed VI Polytechnic University', 'OCP SA']","['Ben Guerir, Marrakech - Safi, Maroc', 'El Jadida, Casablanca - Settat, Maroc']"
448,"['SAS', 'Southern Company', 'IBM', 'Maltem Consulting Group', 'Maroc Telecom']","['North, West and Central Africa', 'Atlanta, Georgia', 'Greater New York City Area', 'Paris Area, France', 'Morocco']"
449,[],[]
450,['Forum GENI Entreprises'],[]
451,[],[]
452,"['Henceforth\n        Internship', ""Ecole Nationale Supérieure d'Informatique et d'Analyse des Systèmes - ENSIAS"", 'Henceforth\n        Internship', 'Moroccan Cyber Security Camp']","['Rabat, Rabat-Salé-Kenitra, Morocco', 'Préfecture de Rabat, Morocco', 'Rabat']"
453,"['Capgemini\n        Internship', 'Innovation Pie Studio\n        Internship', 'Direction de la Météorologie Nationale\n        Internship']","['Casablanca et périphérie', 'Casablanca et périphérie']"
454,"['ScreenDy\n        Full-time', 'ScreenDy\n        Internship', ""Olf'active\n        Internship""]","['Préfecture de Casablanca, Morocco', 'Préfecture de Casablanca, Morocco', 'Préfecture de Casablanca, Morocco']"
455,"['University of East London\n        Part-time', 'Green Circle Co\n        Freelance', 'WAFA IMMOBILIER\n        Full-time', 'DataProtect', 'LMPS Group\n        Internship']","['London, England, United Kingdom', 'Amman, Jordan', 'Casablanca - Settat, Maroc', 'Casablanca', 'Casablanca - Settat, Maroc']"
456,['IEEE Student Branch at ENSIAS'],"['Rabat, Morocco']"
457,[],[]
458,[],[]
459,"['07ZR.com\n        Full-time', 'Expertflow\n        Full-time', 'Kindy Info Maroc SA\n        Full-time']","['Casablanca, Morocco', 'Rabat, Morocco', 'Casablanca, Morocco']"
460,"['HARMAN International', 'ALTEN MAROC', 'Worcester Polytechnic Institute', 'ENOVA R&T']","['Casablanca Prefecture, Morocco', 'Casablanca Prefecture, Morocco', 'Fès Prefecture, Morocco', 'United States', 'Préfecture de Rabat, Morocco']"
461,"['Confidential\n        Internship', 'OMEGA INGENIEROS\n        Internship', 'ALXYR CONSULTING\n        Internship', 'ONEE-Branche Eau\n        Internship']","['Préfecture de Rabat, Morocco', 'Préfecture d’Oujda-Angad, Morocco']"
